update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2026-09-07,$DJX,9,12,12,260904,12.37,585/  4%ile,534.14
2026-09-07,$NDX,13,22,24,260608,25.18,191/ 97%ile,29544.19
2026-09-07,$RUT,16,18,24,260904,17.97,599/  5%ile,2975.65
2026-09-07,$SPX,9,11,13,260904,12.53,594/  2%ile,7718.60
2026-09-07,$VIX,79,99,110,260904,74.22,600/  9%ile,14.53
2026-09-07,$XAU,60,58,57,260130,53.47,2/100%ile,408.92
2026-09-07,$XDA,6,7,8,260728,8.45,542/  3%ile,72.04
2026-09-07,$XDB,4.9,7,7,260728,7.62,456/ 26%ile,134.85
2026-09-07,$XDC,5,4.8,4.7,260728,9.35,538/ 72%ile,72.28
2026-09-07,$XDE,5,6,6,260728,9.70,531/ 44%ile,116.14
2026-09-07,$XDN,8,9,8,260728,9.73,539/  0%ile,64.01
2026-09-07,$XDS,9,9,9,260728,13.58,525/ 47%ile,123.50
2026-09-07,$XDZ,9,10,10,260728,9.62,590/ 16%ile,58.48
2026-09-07,$XSP,8,11,13,260904,10.07,596/  3%ile,771.80
2026-09-07,@BOF,28,25,23,260904,25.51,590/ 27%ile,69.43
2026-09-07,@BOH,26,24,22,260904,24.69,591/ 15%ile,69.55
2026-09-07,@BOK,25,23,23,260904,23.76,588/  7%ile,69.60
2026-09-07,@BON,24,30,27,260904,22.39,590/  3%ile,69.50
2026-09-07,@BOQ,18,24,24,260904,26.24,588/ 21%ile,68.97
2026-09-07,@BOU,32,28,25,260814,21.62,588/  0%ile,71.18
2026-09-07,@BOV,31,27,25,260904,26.17,592/ 23%ile,68.89
2026-09-07,@BOZ,30,27,24,260904,26.20,592/ 27%ile,69.27
2026-09-07,@BZF,29,35,35,260904,42.02,598/ 65%ile,89.15
2026-09-07,@BZQ,35,42,51,260708,187.06,591/100%ile,72.95
2026-09-07,@BZU,0.0,47,46,260814,138.71,537/ 98%ile,90.12
2026-09-07,@BZV,31,47,45,260904,111.49,582/ 97%ile,89.32
2026-09-07,@BZX,34,43,41,260904,51.06,580/ 84%ile,96.28
2026-09-07,@BZZ,31,38,38,260904,43.72,598/ 69%ile,92.32
2026-09-07,@CCH,51,62,63,260904,53.35,588/ 75%ile,6310.00
2026-09-07,@CCK,51,61,61,260904,52.31,565/ 76%ile,6356.00
2026-09-07,@CCN,50,67,68,260904,50.87,570/ 61%ile,6353.00
2026-09-07,@CCU,50,64,66,260731,73.48,588/ 91%ile,5776.00
2026-09-07,@CCZ,51,63,64,260904,56.55,588/ 73%ile,6188.00
2026-09-07,@CH,21,23,21,260904,20.33,591/ 71%ile,552.20
2026-09-07,@CK,20,22,24,260904,20.12,588/ 70%ile,559.80
2026-09-07,@CLF,27,32,34,260904,41.54,588/ 92%ile,82.78
2026-09-07,@CLG,25,30,32,260904,39.75,590/ 91%ile,80.50
2026-09-07,@CLH,24,28,30,260904,38.13,589/ 90%ile,78.59
2026-09-07,@CLJ,22,26,51,260904,36.83,588/ 84%ile,77.01
2026-09-07,@CLK,21,25,47,260904,36.04,588/ 78%ile,75.73
2026-09-07,@CLM,20,110,85,260904,32.80,588/ 69%ile,74.70
2026-09-07,@CLN,19,21,41,260904,37.19,588/ 76%ile,73.85
2026-09-07,@CLQ,52,45,47,260904,36.46,588/ 70%ile,73.13
2026-09-07,@CLU,23,48,47,260810,61.36,588/ 97%ile,82.40
2026-09-07,@CLV,34,45,44,260904,41.93,592/ 81%ile,91.48
2026-09-07,@CLX,32,39,40,260904,45.04,592/ 88%ile,88.57
2026-09-07,@CLZ,30,35,36,260904,46.47,592/ 95%ile,85.46
