update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2026-09-14,$DJX,11,12,12,260911,17.37,585/ 63%ile,525.73
2026-09-14,$NDX,13,21,24,260608,25.18,191/ 97%ile,29213.00
2026-09-14,$RUT,16,18,23,260910,21.23,599/ 18%ile,2890.95
2026-09-14,$SPX,9,11,12,260911,16.00,594/ 50%ile,7656.98
2026-09-14,$VIX,86,101,112,260911,84.15,600/ 35%ile,15.84
2026-09-14,$XAU,58,54,57,260130,53.47,2/100%ile,397.07
2026-09-14,$XDA,6,7,8,260728,8.45,540/  3%ile,71.58
2026-09-14,$XDB,4.8,7,7,260728,7.62,455/ 27%ile,135.08
2026-09-14,$XDC,5,4.8,4.7,260728,9.35,536/ 72%ile,72.31
2026-09-14,$XDE,5,6,6,260728,9.70,529/ 44%ile,116.09
2026-09-14,$XDN,10,10,9,260728,9.73,537/  0%ile,64.77
2026-09-14,$XDS,9,9,8,260728,13.58,523/ 47%ile,122.99
2026-09-14,$XDZ,9,9,10,260728,9.62,590/ 16%ile,58.48
2026-09-14,$XSP,9,11,12,260911,12.10,596/ 23%ile,765.00
2026-09-14,@BOF,29,25,23,260911,25.26,590/ 25%ile,69.99
2026-09-14,@BOH,27,24,22,260911,24.46,591/ 15%ile,70.19
2026-09-14,@BOK,26,23,22,260911,23.67,588/  7%ile,70.24
2026-09-14,@BON,25,28,27,260911,22.36,590/  4%ile,70.10
2026-09-14,@BOQ,18,24,23,260911,25.55,588/ 18%ile,69.57
2026-09-14,@BOU,32,28,25,260814,21.62,588/  0%ile,71.18
2026-09-14,@BOV,31,27,25,260911,25.36,592/ 11%ile,69.19
2026-09-14,@BOZ,30,26,24,260911,26.28,592/ 27%ile,69.68
2026-09-14,@BZF,30,36,35,260911,34.23,598/ 54%ile,95.69
2026-09-14,@BZQ,30,40,51,260708,187.06,591/100%ile,72.95
2026-09-14,@BZU,0.0,45,45,260814,138.71,537/ 98%ile,90.12
2026-09-14,@BZV,25,46,44,260911,155.66,582/100%ile,89.32
2026-09-14,@BZX,37,44,42,260911,44.47,580/ 77%ile,104.61
2026-09-14,@BZZ,33,39,38,260911,36.01,598/ 46%ile,99.78
2026-09-14,@CCH,50,61,61,260911,51.26,588/ 66%ile,6085.00
2026-09-14,@CCK,51,61,59,260911,50.65,565/ 69%ile,6137.00
2026-09-14,@CCN,50,66,67,260911,49.40,570/ 59%ile,6135.00
2026-09-14,@CCU,48,63,64,260731,73.48,588/ 91%ile,5776.00
2026-09-14,@CCZ,50,62,63,260911,58.58,590/ 80%ile,5961.00
2026-09-14,@CH,19,22,21,260911,20.35,591/ 70%ile,545.50
2026-09-14,@CK,18,21,24,260911,20.67,588/ 73%ile,553.00
2026-09-14,@CLF,27,32,34,260911,46.37,588/ 99%ile,87.68
2026-09-14,@CLG,24,30,31,260911,42.38,590/ 94%ile,84.62
2026-09-14,@CLH,22,28,29,260911,39.24,589/ 92%ile,82.20
2026-09-14,@CLJ,20,26,51,260911,35.85,588/ 82%ile,80.11
2026-09-14,@CLK,18,24,40,260911,35.35,588/ 76%ile,78.31
2026-09-14,@CLM,17,111,83,260911,34.46,588/ 76%ile,76.79
2026-09-14,@CLN,16,21,38,260911,33.94,588/ 66%ile,75.52
2026-09-14,@CLQ,53,43,46,260911,33.82,588/ 60%ile,74.48
2026-09-14,@CLU,16,47,46,260810,61.36,588/ 97%ile,82.40
2026-09-14,@CLV,38,46,44,260910,67.25,591/100%ile,100.05
